id,site,job_url,job_url_direct,title,company,location,city,state,date_posted,job_type,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,profession,workplace_city,workplace_region,workplace_lat,workplace_long,correct_job_level,p10,median,p90,base_salary,deviation,factor_based_salary
in-a9908604f3ab7784,indeed,https://de.indeed.com/viewjob?jk=a9908604f3ab7784,https://jobs.ashbyhq.com/AlephAlpha/b82522bb-f117-4ac9-b964-1f1458095fe7?utm_source=rwX0D96YPa,Senior AI Engineer Large Language Models,Aleph Alpha,"Heidelberg, BW, DE",Heidelberg,BW,2025-07-11,fulltime,False,,,,,"**Overview**
------------


As a Senior AI Engineer at Aleph Alpha, you will play a key role in designing, developing, and implementing advanced AI models and algorithms. You will contribute significantly to technical initiatives, collaborate with cross\-functional teams, and help drive AI innovation within the company. The ideal candidate possesses deep expertise in AI technologies, strong problem\-solving skills, and a commitment to delivering high\-quality, scalable AI solutions.

**Your Responsibilities**

* **AI Model Development:** Design and implement state\-of\-the\-art AI models and algorithms to solve complex business challenges and enhance product capabilities. Continuously experiment with and refine approaches to improve performance and reliability.
* **Technical Expertise:** Serve as a subject matter expert in AI and machine learning, providing guidance on best practices for model development, evaluation, and deployment.
* **Research \& Innovation:** Stay at the forefront of advancements in AI, machine learning, and deep learning. Explore emerging technologies and assess their applicability to our ecosystem.
* **Cross\-functional Collaboration:** Work closely with product managers, software engineers, data scientists, and other stakeholders to define AI requirements and translate them into technical solutions.
* **Performance Optimization:** Ensure AI models are scalable, efficient, and production\-ready by optimizing performance, addressing data quality challenges, and refining training methodologies.
* **Mentorship \& Knowledge Sharing:** Support and mentor junior and mid\-level engineers, fostering a culture of learning and knowledge exchange within the team.
* **Documentation \& Reporting:** Maintain comprehensive documentation of AI methodologies, experiments, and findings. Communicate insights and recommendations effectively to stakeholders.

**Your Profile**

* Master’s or PhD in Computer Science, Artificial Intelligence, Machine Learning, or a related field.
* Strong hands\-on experience in AI and machine learning, with expertise in areas such as neural networks, natural language processing, or computer vision and experience defining evaluation metrics, testing pipelines, and performance analysis for AI models.
* Proficiency in programming languages like Python, R, or Java, and experience with machine learning frameworks such as TensorFlow or PyTorch.
* Solid understanding of data structures, algorithms, and statistical methods applied to AI.
* Experience deploying AI solutions in cloud environments (AWS, Azure, Google Cloud) is a plus.
* Ability to lead technical projects, collaborate effectively in a team, and drive AI initiatives forward.
* Excellent communication skills, with the ability to explain technical concepts to both technical and non\-technical stakeholders.
* Passion for AI innovation and a drive to push the boundaries of what is possible.

**What You Can Expect from Us**

* Be part of the AI revolution!
* 30 days of paid vacation
* Access to a variety of fitness \& wellness offerings via Wellhub
* Mental health support through nilo.health
* Substantially subsidized company pension plan for your future security
* Subsidized Germany\-wide transportation ticket
* Budget for additional technical equipment
* Flexible working hours and a hybrid working model for better work\-life balance
* Virtual Stock Option Plan",,https://de.indeed.com/cmp/Aleph-Alpha,,,,,,senior,46900,66000,92700,,,
in-80c5dbe1135acc6c,indeed,https://de.indeed.com/viewjob?jk=80c5dbe1135acc6c,https://jobs.ashbyhq.com/The-Flex/7366d0b2-8e3a-4e06-bea1-5b46910067fc?utm_source=j5V4V6ZLVY,Software Engineer,Flex,"Berlin, BE, DE",Berlin,BE,2025-07-11,fulltime,True,,,,,"**About The Flex:**
-------------------


The Flex is on a mission to transform the rental sector globally. We believe that renting a home should be as easy as buying an item from Amazon. Giving tenants the option to easily rent anywhere in the world and giving landlords simple, hassle\-free property management without excessive management fees. We are building a small and dynamic team of A\-Players, who are committed to growth and ready to scale The Flex to a global powerhouse in its sector. We believe in rewarding ambition and promoting from within.

**Position Summary**
--------------------


As a **Software Developer**, you will be instrumental in designing, developing, and maintaining robust digital solutions to support The Flex operations and customer experiences. You will work on a variety of projects spanning front\-end and back\-end development, cloud deployment, and automation. This role requires strong problem\-solving skills, adaptability, and a proactive approach to driving innovation and efficiency in our software systems.

**Key Responsibilities:**

* **Full\-Stack Development:** Design, develop, and maintain scalable web applications using **Node.js** and **React**.
* **Deployment \& Cloud Management:** Deploy and manage applications on **AWS Cloud**, utilizing **serverless architecture**.
* **API Development:** Design, implement, and optimize RESTful APIs using **FastAPI** (Python optional) and other modern frameworks.
* **Automation \& Scripting:** Build automation tools to streamline development processes.
* **Problem\-Solving \& Debugging:** Analyze complex problems, identify root causes, and implement efficient solutions.
* **Collaboration \& Communication:** Work closely with cross\-functional teams to ensure seamless integration and execution of key projects.
* **Code Quality \& Best Practices:** Implement CI/CD pipelines, conduct code reviews, and ensure best practices in **Git, testing, and software quality assurance**.

**What We’re Looking For:**

* Proficiency in **Node.js, React, and AWS Cloud**.
* Experience with **serverless applications and cloud infrastructure**.
* Strong problem\-solving skills and ability to quickly learn new technologies.
* Familiarity with **FastAPI, Python, and scripting** is a plus.
* Understanding of **modern software development practices (CI/CD, testing, Git)**.
* Excellent communication and collaboration skills.
* Adaptability and a proactive, solution\-oriented mindset.

**Why Join The Flex?**

* Be part of an innovative and fast\-growing company revolutionizing the real estate industry.
* Opportunity to build a team and establish a long\-term presence in one of Europe’s most vibrant cities.
* Competitive salary and performance\-based incentives.
* A chance to grow professionally in a hands\-on, entrepreneurial role.

**You Should not apply if:**

* You are looking for a corporate 9 to 5 job
* You are political and enjoy gossiping and talking about people behind their backs.
* You are looking for a stable and slow dead\-end job
* You do not aim to be one of the best in the world at what you do


\#LI\-Remote",,https://de.indeed.com/cmp/Flex-12192a3b,,,,,,mid,45600,64300,90500,,,
in-95a1377ad3dff4c9,indeed,https://de.indeed.com/viewjob?jk=95a1377ad3dff4c9,https://jobs.ashbyhq.com/n8n/4e9ecd66-056a-408a-a2aa-41a65e42a876?utm_source=3ZqYBLJ41R,Senior Software Engineer,n8n,"Berlin, BE, DE",Berlin,BE,2025-07-11,fulltime,True,,,,,"n8n is a workflow automation platform that uniquely combines AI capabilities with business process automation. We give technical teams the flexibility of code with the speed of no\-code, backed by a passionate community of builders. With 500\+ integrations and fair\-code principles, we're revolutionizing how businesses connect their systems and processes.


We were founded end of 2019 and currently:


* We’re a diverse team of \+ 120 talented people
* Our annual recurring revenue is growing over 7x year\-over\-year
* ️ With \+117k GitHub stars, we are in the top 100 most popular projects of all time on Github
* We were the 25th fastest growing startup last year and 4th BtoB SaaS Rising 100 this year in Europe according to Sifted
* We were Sequoia's first seed investment in Germany, and most recently secured our $60M Series B (February '25, led by Highland)


As a **Senior Software Engineer** for the **Nodes team** at n8n, you will play a key role in driving n8n's integration ecosystem growth by building scalable backend node infrastructure that enables developers to create high\-quality, reliable integrations faster.


Example of features the team has shipped:

* VSCode\-like experience in our Code node
* Human\-in\-the\-loop step for workflow approvals
* Community node support in n8n Cloud
* AI data transformation node
* Data schema previews and smarter form nodes
* Workflow evaluation nodes

**What You’ll Do**
------------------

* **Own complex node infrastructure** \- Build and optimize the backend systems that power our most sophisticated integrations (database, messaging, email, and other complex nodes), ensuring they perform reliably at scale
* **Empower the developer ecosystem** \- Create tooling and SDKs that enable community developers to build high\-quality nodes faster and more reliably **Enable AI\-powered integrations** \- Architect and implement the infrastructure that will power next\-generation AI\-assisted node capabilities
* **Balance innovation with reliability** \- Maintain and improve existing node performance while shipping new capabilities that expand what's possible with n8n integrations
* **Mentor and collaborate** \- You’ll support fellow engineers through thoughtful code reviews, pair programming, and by sharing knowledge generously.
* **Think like a product engineer** \- You’ll evaluate trade\-offs, prioritize impact, and deeply care about the end\-user experience.

**Requirements**
----------------

* **5\+ years** fullstack experience with **Node.js** and **TypeScript**, ideally building scalable backend systems in **B2B SaaS startups**
* Proven experience **debugging, optimizing, and scaling** production services under load
* Strong understanding of **complex system architecture** \- APIs, webhooks, async processing, distributed systems
* Track record of **mentoring engineers** and leading technical discussions
* Experience with **testing frameworks** and maintaining high\-quality codebases
* A fast\-moving, low\-ego, highly collaborative mindset
* Passion for clean code, shared ownership, and product impact

**Nice\-to\-haves**
-------------------

* Experience with **Vue.js** or similar frameworks
* Contributions to **open source** or plugin ecosystems
* Interest in **AI\-assisted developer tools**

 **Interested in learning more about our engineering teams?**  

Check out our different teams to get a better understanding of what they do: Discover Engineering at n8n. Please check all our engineering openings and apply to the team that feels like the best fit for you.

*n8n is an equal opportunity employer and does not discriminate on the basis of race, religion, colour, national origin, gender, sexual orientation, gender identity, age, marital status, veteran status, or disability status.*

*We can sponsor visas to Germany; for any other country, you need to have existing right to work.*

***Our company language is English.***

*You care about diversity and inclusion? We do too! Check out our* *Diversity, Inclusion and Belonging initiatives at n8n* *(**https://www.notion.so/n8n/Diversity\-inclusion\-and\-belonging\-n8n\-c1bec2fff536422d868b1a438d990e35**).*

***Location disclaimer:*** *If you see multiple job postings for the same role, it is most likely because we're hiring remotely for this role and posting in different locations to make sure every potential candidate can see the role. Please apply to the location you're the most likely to work from in the future.*

**Benefits**
------------

* **Competitive compensation** – We offer fair and attractive pay.
* **Ownership** – Our core value is to “empower others,” and we mean it—you’ll get a slice of n8n with equity.
* **Work/life balance** – We work hard but ensure you have time to recharge:


	+ **Europe:** 30 days of vacation, plus public holidays wherever you are.
	+ **US:** 15 vacation days, 8 sick days, plus public holidays wherever you are.
* **Health \& wellness** –


	+ **Europe:** We provide benefits according to local country norms.\*
	+ **US:** Comprehensive medical (PPO 1200\), dental, and vision plans.
* **Future planning** –


	+ **Europe:** We provide pension contributions according to local country norms.\*
	+ **US:** 401(k) retirement plan.
* **Financial security** –


	+ **Europe:** We provide benefits according to local country norms.\*
	+ **US:** Short\-term \& long\-term disability insurance, life \& AD\&D coverage, and additional hospital coverage.
* **Career growth** – We hire rising stars who grow with us! You’ll get €1K (or equivalent) per year to spend on courses, books, events, or coaching to level up your skills.
* **A passionate team** – We love our product, and we prove it with regular hackathons where we see who can build the coolest thing with it!
* **Remote\-first** – Our team works remotely across Europe, with regular off\-sites for team bonding. Some roles, like sales in the US, are hybrid—please check the job description.
* **Giving back** – We're big fans of open source, and you'll get $100 per month to support projects you care about.
* **Transparency** – We all know what everyone’s working on, how the company is doing—the whole shebang.
* **An ambitious but kind culture** – People love working here—our eNPS for 2024 is 94!
* *Country\-specific details are provided in your contract.*",,https://de.indeed.com/cmp/N8n,,,,,,senior,45600,64300,90500,,,
li-4265644813,linkedin,https://www.linkedin.com/jobs/view/4265644813,https://jobs.bendingspoons.com/positions/668e71387a24106d65888827?utm_medium=job_post&utm_source=linkedin&utm_campaign=6871e7c965a18ee9dc1e1dab&urlHash=CX8f,Graduate Software Engineer,Bending Spoons,"Munich, Bavaria, Germany",Munich,BY,2025-07-12,fulltime,True,entry level,Engineering and Information Technology,,,"At Bending Spoons, we’re striving to build one of the all\-time great companies. A company that serves a huge number of customers. A company where team members grow to their full potential. A company that functions at unparalleled levels of effectiveness and efficiency. A company that creates value for shareowners at an extraordinary rate. And a company that does so while adhering to high ethical standards.
   

  

 To achieve this objective, we execute the following strategy: We acquire a digital business with untapped potential and make it as successful as we can by leveraging our platform—which comprises our expertise, technologies, data, brand, talents, and company culture. Then, we invest the proceeds into making our platform more powerful, and into acquiring new businesses. Thus, our strategy sees us combine an investor’s attention to capital allocation with the hands\-on approach of an operator.
   

  

 For a talented, driven, and collaborative individual, working at Bending Spoons is an opportunity to learn, make an impact, and progress their career at an exceptionally high rate. That’s our promise to such a candidate.
   

  

**A few examples of your responsibilities** 
* **Master your toolkit.** 
 By working across diverse tech stacks, you’ll refine your ability to choose the right tools for every challenge. From monolithic to microservices architectures, gRPC to REST APIs, Kubernetes to Docker, Python to Rust—you’ll show that true expertise isn’t about using the trendiest technologies, but about understanding their purpose to unleash their full potential.
* **Build stuff that matters.** 
 Regardless of your seniority, you’ll enjoy plenty of autonomy and take full ownership of your work, from ideation to execution. You’ll have the unique opportunity to build software from the ground up and witness firsthand how your code evolves into a product used at scale.
* **Simplify relentlessly.** 
 Is every component essential? Do we need this process? As a Bending Spoons engineer, your mission is to turn complexity into simplicity. Whether optimizing CI/CD pipelines, writing maintainable code, or crafting minimalist architectures, your drive to simplify will power scalable, future\-proof solutions.


**What we look for** 
* **Reasoning ability.** 
 Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
* **Drive.** 
 You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.
* **Team spirit.** 
 You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.
* **Proficiency in English.** 
 You read, write, and speak proficiently in English.


**What we offer** 
* **Incredibly talented, entrepreneurial teams.** 
 You’ll work in small, result\-oriented, autonomous teams alongside some of the brightest people in your field.
* **An exceptional opportunity for growth.** 
 We go to great lengths to hire individuals of outstanding potential—then, our priority is to put them in the ideal position to thrive. Spooners in their 20s lead products worth hundreds of millions of dollars. And if you’ve got what it takes, you’ll soon be playing an essential role in major projects, too.
* **Competitive pay and access to equity in the company.** 
 Typically, we offer an individual at the start of their career a salary of £66,779 in the UK and €63,965 elsewhere. If they possess a few years of relevant experience, the salary on offer tends to be between £110,389 and £149,636 in the UK, and €105,737 and €143,330 elsewhere. Pay grows rapidly as you accumulate experience and translate it into greater impact. You can also receive some of your pay in company equity at a discounted price, thus participating in the value creation we achieve together. If relocating to Italy, you may enjoy a 50% tax cut.
* **All. These. Benefits.** 
 Flexible hours, remote working, unlimited backing for learning and training, top\-of\-the\-market health insurance, a rich relocation package, generous parental support, and a yearly retreat to a stunning location. We help each Spooner set up the conditions to do their best work.


**Commitment \& contract**
 Permanent or fixed\-term. Full\-time.
   

  

**Location**
 Milan (Italy), London (UK) or remote.
   

  

**Before you apply**
 Bending Spoons is a demanding environment: We're extremely ambitious and we ask a lot of ourselves and one another. While this tends to lead to fantastic learning, achievements, and career growth, it also requires a significant commitment. So if you like the role and are ready to give your very best, don't hesitate to apply.
   

  

**The selection process**
 If you pass our screening, we’ll ask you to take on a few tests that assess how you approach unfamiliar problems. If you’re successful with those, we’ll invite you to a series of interviews.
   

  

 Bending Spoons is an equal opportunity and affirmative action employer. We consider for employment any applicant and we provide reasonable accommodations for an applicant with disabilities, which can be requested through this form.
   

  

 Studies suggest that women tend not to apply for a job if their CV isn’t a perfect fit. Here, talent takes precedence over experience. So if you like the role and think you could be awesome at it in time, go ahead and apply.",Software Development,https://it.linkedin.com/company/bendingspoons,,,,,,junior,48400,68200,95900,,,
li-4265649067,linkedin,https://www.linkedin.com/jobs/view/4265649067,https://jobs.bendingspoons.com/positions/668e71387a24106d65888827?utm_medium=job_post&utm_source=linkedin&utm_campaign=6871e7c965a18ee9dc1e1da3&urlHash=4hSj,Graduate Software Engineer,Bending Spoons,"Aachen, North Rhine-Westphalia, Germany",Aachen,NW,2025-07-12,fulltime,True,entry level,Engineering and Information Technology,,,"At Bending Spoons, we’re striving to build one of the all\-time great companies. A company that serves a huge number of customers. A company where team members grow to their full potential. A company that functions at unparalleled levels of effectiveness and efficiency. A company that creates value for shareowners at an extraordinary rate. And a company that does so while adhering to high ethical standards.
   

  

 To achieve this objective, we execute the following strategy: We acquire a digital business with untapped potential and make it as successful as we can by leveraging our platform—which comprises our expertise, technologies, data, brand, talents, and company culture. Then, we invest the proceeds into making our platform more powerful, and into acquiring new businesses. Thus, our strategy sees us combine an investor’s attention to capital allocation with the hands\-on approach of an operator.
   

  

 For a talented, driven, and collaborative individual, working at Bending Spoons is an opportunity to learn, make an impact, and progress their career at an exceptionally high rate. That’s our promise to such a candidate.
   

  

**A few examples of your responsibilities** 
* **Master your toolkit.** 
 By working across diverse tech stacks, you’ll refine your ability to choose the right tools for every challenge. From monolithic to microservices architectures, gRPC to REST APIs, Kubernetes to Docker, Python to Rust—you’ll show that true expertise isn’t about using the trendiest technologies, but about understanding their purpose to unleash their full potential.
* **Build stuff that matters.** 
 Regardless of your seniority, you’ll enjoy plenty of autonomy and take full ownership of your work, from ideation to execution. You’ll have the unique opportunity to build software from the ground up and witness firsthand how your code evolves into a product used at scale.
* **Simplify relentlessly.** 
 Is every component essential? Do we need this process? As a Bending Spoons engineer, your mission is to turn complexity into simplicity. Whether optimizing CI/CD pipelines, writing maintainable code, or crafting minimalist architectures, your drive to simplify will power scalable, future\-proof solutions.


**What we look for** 
* **Reasoning ability.** 
 Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
* **Drive.** 
 You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.
* **Team spirit.** 
 You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.
* **Proficiency in English.** 
 You read, write, and speak proficiently in English.


**What we offer** 
* **Incredibly talented, entrepreneurial teams.** 
 You’ll work in small, result\-oriented, autonomous teams alongside some of the brightest people in your field.
* **An exceptional opportunity for growth.** 
 We go to great lengths to hire individuals of outstanding potential—then, our priority is to put them in the ideal position to thrive. Spooners in their 20s lead products worth hundreds of millions of dollars. And if you’ve got what it takes, you’ll soon be playing an essential role in major projects, too.
* **Competitive pay and access to equity in the company.** 
 Typically, we offer an individual at the start of their career a salary of £66,779 in the UK and €63,965 elsewhere. If they possess a few years of relevant experience, the salary on offer tends to be between £110,389 and £149,636 in the UK, and €105,737 and €143,330 elsewhere. Pay grows rapidly as you accumulate experience and translate it into greater impact. You can also receive some of your pay in company equity at a discounted price, thus participating in the value creation we achieve together. If relocating to Italy, you may enjoy a 50% tax cut.
* **All. These. Benefits.** 
 Flexible hours, remote working, unlimited backing for learning and training, top\-of\-the\-market health insurance, a rich relocation package, generous parental support, and a yearly retreat to a stunning location. We help each Spooner set up the conditions to do their best work.


**Commitment \& contract**
 Permanent or fixed\-term. Full\-time.
   

  

**Location**
 Milan (Italy), London (UK) or remote.
   

  

**Before you apply**
 Bending Spoons is a demanding environment: We're extremely ambitious and we ask a lot of ourselves and one another. While this tends to lead to fantastic learning, achievements, and career growth, it also requires a significant commitment. So if you like the role and are ready to give your very best, don't hesitate to apply.
   

  

**The selection process**
 If you pass our screening, we’ll ask you to take on a few tests that assess how you approach unfamiliar problems. If you’re successful with those, we’ll invite you to a series of interviews.
   

  

 Bending Spoons is an equal opportunity and affirmative action employer. We consider for employment any applicant and we provide reasonable accommodations for an applicant with disabilities, which can be requested through this form.
   

  

 Studies suggest that women tend not to apply for a job if their CV isn’t a perfect fit. Here, talent takes precedence over experience. So if you like the role and think you could be awesome at it in time, go ahead and apply.",Software Development,https://it.linkedin.com/company/bendingspoons,,,,,,junior,47900,67500,95000,,,
li-4223391623,linkedin,https://www.linkedin.com/jobs/view/4223391623,,Software Engineer,Quantcast,"Berlin, Berlin, Germany",Berlin,BE,2025-07-11,fulltime,False,entry level,Engineering and Information Technology,,,"At Quantcast, we're redefining what's possible in digital advertising. As a global Demand Side Platform (DSP) powered by AI, we help marketers connect with the right audiences and deliver measurable results across the Open Web. Our foundation is built on cutting\-edge measurement and consumer analytics, giving our clients the tools they need to drive success in an ever\-evolving digital landscape.
   

  

 Since our start in 2006, we've pioneered industry firsts—from launching the original measurement platform for digital publishers to introducing the first AI\-driven DSP. If you're ready to be part of a dynamic, forward\-thinking team that thrives on creating transformative solutions, Quantcast is the perfect place to grow your career.
   

  

 We're currently hiring for a Software Engineer in our Post\-Sales Enablement team based in Berlin.
   

  

 As a Software Engineer, you will design, implement and maintain services that enable our customer success and yield operations teams to efficiently run and operate advertising campaigns for advertisers. You will be responsible for understanding the needs of our stakeholders and building software to provide tooling and automate workflows. You will collaborate with other Engineering, Product and Corporate Technology teams.
   

  

**What You'll Do**
* Define, code, test, and deploy software focused on process simplification and automation.
* Ability to switch between programming languages such as Java, Kotlin, Python and Go.
* Work directly with internal customers, other business stakeholders and other Engineering and Corporate Technology teams to understand requirements and contribute to product definitions and system design.
* Follow the engineering best practices as defined by the team and organization, from testing, deployment, documenting, operating services and code quality.
* Participate in a team\-wide on\-call rotation.


**Who You Are**
* Less than 3 years full\-time experience in Industry.
* English Language.
* Computer Science degree or equivalent experience (We recognize that knowledge and skills equivalent to those earned in a degree program can also be achieved via nontraditional paths, and welcomes applicants with nontraditional training.)
* Proficient in idiomatic Java and/or Kotlin.
* Experience with REST APIs, GraphQL, SQL and Javascript/JSON.
* Understanding of the full software development life cycle (scoping, prioritization, planning, execution, operation, end\-of\-life) and the tools that assist it (source control, continuous integration, deployment tools) in an Agile environment.
* Knowledge of and experience with Frontend technologies is also desirable.


 At Quantcast, we craft offers that reflect your unique skills, expertise, and geographic location. On top of a competitive salary, this position includes eligibility for a performance bonus, equity, and a comprehensive benefits package. Depending on your location, this may include generous vacation, medical, dental, and vision coverage, and retirement plans. For more details, visit our Careers page and see how we support our team. Please see the Applicant Privacy Notice for details on our applicant privacy policy.
   

  

 Founded in 2006 and headquartered in San Francisco, we are a diverse, aligned community with offices across 10 countries worldwide. Join the team that unlocks potential.
   

  

 Quantcast is an Equal Opportunity Employer.","Technology, Information and Internet",https://www.linkedin.com/company/quantcast,,,,,,junior,45600,64300,90500,,,
